symbol,time,open,high,low,close,volume
IC MARKETS:10012,2023-08-10 23:00:00,1924.09,1925.39,1923.49,1924.49,846.0
IC MARKETS:10012,2023-08-11 00:00:00,1924.44,1926.39,1924.19,1925.89,1656.0
IC MARKETS:10012,2023-08-11 01:00:00,1926.04,1926.29,1923.44,1923.59,2006.0
IC MARKETS:10012,2023-08-11 02:00:00,1923.64,1923.74,1920.89,1921.49,1982.0
IC MARKETS:10012,2023-08-11 03:00:00,1921.59,1922.74,1919.79,1920.34,1696.0
IC MARKETS:10012,2023-08-11 04:00:00,1920.29,1920.49,1919.24,1920.24,1302.0
IC MARKETS:10012,2023-08-11 05:00:00,1920.19,1923.14,1919.49,1922.94,1484.0
IC MARKETS:10012,2023-08-11 06:00:00,1922.84,1924.6,1921.0,1924.1,2960.0
IC MARKETS:10012,2023-08-11 07:00:00,1924.15,1927.2,1923.1,1924.55,3980.0
IC MARKETS:10012,2023-08-11 08:00:00,1924.75,1924.75,1919.35,1922.6,3854.0
IC MARKETS:10012,2023-08-11 09:00:00,1922.65,1925.9,1920.65,1922.25,4112.0
IC MARKETS:10012,2023-08-11 10:00:00,1922.3,1926.35,1921.8,1923.9,3532.0
IC MARKETS:10012,2023-08-11 11:00:00,1923.8,1926.15,1921.3,1922.0,3644.0
IC MARKETS:10012,2023-08-11 12:00:00,1921.85,1924.9,1916.1,1916.1,8152.0
IC MARKETS:10012,2023-08-11 13:00:00,1916.05,1921.59,1912.05,1918.79,11576.0
IC MARKETS:10012,2023-08-11 14:00:00,1920.39,1932.14,1919.84,1924.94,17040.0
IC MARKETS:10012,2023-08-11 15:00:00,1925.04,1927.19,1919.89,1926.34,11290.0
IC MARKETS:10012,2023-08-11 16:00:00,1926.14,1930.04,1922.09,1923.64,10008.0
IC MARKETS:10012,2023-08-11 17:00:00,1923.54,1926.89,1921.24,1924.04,8606.0
IC MARKETS:10012,2023-08-11 18:00:00,1924.09,1927.59,1923.29,1926.79,8878.0
IC MARKETS:10012,2023-08-11 19:00:00,1926.69,1928.14,1923.14,1924.99,8984.0
IC MARKETS:10012,2023-08-11 20:00:00,1925.19,1926.44,1924.84,1925.34,1810.0
IC MARKETS:10012,2023-08-13 22:00:00,1925.01,1929.56,1924.76,1927.86,1718.0
IC MARKETS:10012,2023-08-13 23:00:00,1927.76,1928.76,1927.01,1927.71,880.0
IC MARKETS:10012,2023-08-14 00:00:00,1927.81,1928.46,1923.86,1924.26,2846.0
IC MARKETS:10012,2023-08-14 01:00:00,1924.11,1925.16,1920.56,1922.71,3784.0
IC MARKETS:10012,2023-08-14 02:00:00,1922.76,1922.91,1917.81,1918.06,2694.0
IC MARKETS:10012,2023-08-14 03:00:00,1917.96,1918.96,1914.36,1917.16,2304.0
IC MARKETS:10012,2023-08-14 04:00:00,1917.11,1917.71,1915.76,1915.86,1818.0
IC MARKETS:10012,2023-08-14 05:00:00,1915.96,1919.46,1915.86,1919.16,2042.0
IC MARKETS:10012,2023-08-14 06:00:00,1919.26,1921.97,1917.97,1921.47,2380.0
IC MARKETS:10012,2023-08-14 07:00:00,1921.42,1933.27,1920.47,1931.37,5250.0
IC MARKETS:10012,2023-08-14 08:00:00,1931.32,1932.62,1926.02,1926.42,5944.0
IC MARKETS:10012,2023-08-14 09:00:00,1926.52,1928.77,1924.92,1926.52,3516.0
IC MARKETS:10012,2023-08-14 10:00:00,1926.62,1929.22,1925.17,1927.77,2856.0
IC MARKETS:10012,2023-08-14 11:00:00,1927.72,1929.12,1924.32,1925.82,2730.0
IC MARKETS:10012,2023-08-14 12:00:00,1925.92,1926.02,1916.72,1919.82,5390.0
IC MARKETS:10012,2023-08-14 13:00:00,1919.77,1919.92,1901.41,1904.66,13020.0
IC MARKETS:10012,2023-08-14 14:00:00,1904.76,1916.26,1903.01,1913.36,15886.0
IC MARKETS:10012,2023-08-14 15:00:00,1913.46,1918.76,1910.26,1916.96,10892.0
IC MARKETS:10012,2023-08-14 16:00:00,1917.01,1919.96,1914.86,1919.11,9758.0
IC MARKETS:10012,2023-08-14 17:00:00,1919.06,1920.46,1916.86,1918.61,8164.0
IC MARKETS:10012,2023-08-14 18:00:00,1918.56,1919.81,1916.26,1919.51,8982.0
IC MARKETS:10012,2023-08-14 19:00:00,1919.56,1922.31,1918.11,1922.31,8806.0
IC MARKETS:10012,2023-08-14 20:00:00,1922.11,1924.61,1921.81,1924.31,1808.0
IC MARKETS:10012,2023-08-14 22:00:00,1923.38,1926.38,1922.08,1925.78,1216.0
IC MARKETS:10012,2023-08-14 23:00:00,1925.73,1926.03,1923.83,1924.23,992.0
IC MARKETS:10012,2023-08-15 00:00:00,1924.18,1924.78,1923.13,1923.68,1672.0
IC MARKETS:10012,2023-08-15 01:00:00,1923.73,1927.83,1923.08,1926.33,3212.0
IC MARKETS:10012,2023-08-15 02:00:00,1926.13,1926.53,1923.93,1924.63,2132.0
IC MARKETS:10012,2023-08-15 03:00:00,1924.68,1925.68,1924.38,1925.63,1268.0
IC MARKETS:10012,2023-08-15 04:00:00,1925.68,1926.23,1925.03,1925.33,834.0
IC MARKETS:10012,2023-08-15 05:00:00,1925.38,1926.03,1922.93,1924.28,1680.0
IC MARKETS:10012,2023-08-15 06:00:00,1924.33,1926.63,1922.04,1922.09,2212.0
IC MARKETS:10012,2023-08-15 07:00:00,1922.24,1923.99,1910.89,1910.99,6284.0
IC MARKETS:10012,2023-08-15 08:00:00,1911.19,1914.69,1908.59,1912.99,5696.0
IC MARKETS:10012,2023-08-15 09:00:00,1912.94,1914.34,1909.94,1911.99,4118.0
IC MARKETS:10012,2023-08-15 10:00:00,1912.09,1914.29,1906.99,1910.49,5360.0
IC MARKETS:10012,2023-08-15 11:00:00,1910.39,1910.99,1903.54,1904.89,4212.0
IC MARKETS:10012,2023-08-15 12:00:00,1904.99,1908.89,1901.59,1904.29,7564.0
IC MARKETS:10012,2023-08-15 13:00:00,1904.19,1912.49,1900.58,1905.93,13644.0
IC MARKETS:10012,2023-08-15 14:00:00,1905.73,1906.43,1895.93,1902.13,16540.0
IC MARKETS:10012,2023-08-15 15:00:00,1902.03,1907.53,1902.03,1903.78,11668.0
IC MARKETS:10012,2023-08-15 16:00:00,1903.73,1905.33,1896.38,1898.63,10644.0
IC MARKETS:10012,2023-08-15 17:00:00,1898.68,1900.63,1896.33,1898.03,9108.0
IC MARKETS:10012,2023-08-15 18:00:00,1898.13,1901.23,1897.48,1900.33,8224.0
IC MARKETS:10012,2023-08-15 19:00:00,1900.23,1901.88,1895.13,1896.58,10546.0
IC MARKETS:10012,2023-08-15 20:00:00,1896.63,1898.38,1896.08,1897.33,2298.0
IC MARKETS:10012,2023-08-15 22:00:00,1897.78,1898.53,1896.83,1898.03,1050.0
IC MARKETS:10012,2023-08-15 23:00:00,1897.98,1899.48,1897.83,1898.83,910.0
IC MARKETS:10012,2023-08-16 00:00:00,1898.88,1899.13,1893.98,1897.08,2486.0
IC MARKETS:10012,2023-08-16 01:00:00,1897.18,1900.08,1895.58,1898.23,3290.0
IC MARKETS:10012,2023-08-16 02:00:00,1898.28,1900.18,1897.18,1898.43,2400.0
IC MARKETS:10012,2023-08-16 03:00:00,1898.58,1900.28,1898.43,1899.33,1650.0
IC MARKETS:10012,2023-08-16 04:00:00,1899.43,1899.53,1897.58,1898.33,1168.0
IC MARKETS:10012,2023-08-16 05:00:00,1898.38,1899.13,1896.68,1897.53,2152.0
IC MARKETS:10012,2023-08-16 06:00:00,1897.43,1899.54,1895.14,1899.19,3114.0
IC MARKETS:10012,2023-08-16 07:00:00,1899.24,1904.64,1898.69,1902.59,4448.0
IC MARKETS:10012,2023-08-16 08:00:00,1902.79,1906.09,1902.54,1903.39,3416.0
IC MARKETS:10012,2023-08-16 09:00:00,1903.34,1903.89,1897.19,1898.59,3152.0
IC MARKETS:10012,2023-08-16 10:00:00,1898.69,1899.39,1896.59,1897.79,3020.0
IC MARKETS:10012,2023-08-16 11:00:00,1897.64,1899.69,1895.54,1899.39,2774.0
IC MARKETS:10012,2023-08-16 12:00:00,1899.34,1900.29,1893.84,1894.29,3794.0
IC MARKETS:10012,2023-08-16 13:00:00,1894.39,1905.33,1892.49,1899.18,11454.0
IC MARKETS:10012,2023-08-16 14:00:00,1899.38,1899.38,1889.73,1895.43,15208.0
IC MARKETS:10012,2023-08-16 15:00:00,1895.33,1895.33,1886.28,1887.38,11194.0
IC MARKETS:10012,2023-08-16 16:00:00,1887.03,1889.48,1883.23,1884.98,9934.0
IC MARKETS:10012,2023-08-16 17:00:00,1884.88,1886.63,1880.13,1885.13,8338.0
IC MARKETS:10012,2023-08-16 18:00:00,1885.08,1887.13,1878.73,1880.83,13380.0
IC MARKETS:10012,2023-08-16 19:00:00,1880.68,1881.33,1872.08,1872.43,13480.0
IC MARKETS:10012,2023-08-16 20:00:00,1872.38,1873.98,1870.93,1871.53,3316.0
IC MARKETS:10012,2023-08-16 22:00:00,1871.45,1872.55,1870.45,1870.45,746.0
IC MARKETS:10012,2023-08-16 23:00:00,1870.55,1870.6,1868.65,1869.65,952.0
IC MARKETS:10012,2023-08-17 00:00:00,1869.55,1869.65,1866.6,1868.2,2748.0
IC MARKETS:10012,2023-08-17 01:00:00,1868.3,1869.8,1865.9,1869.7,3402.0
IC MARKETS:10012,2023-08-17 02:00:00,1869.75,1871.75,1868.9,1870.7,2152.0
IC MARKETS:10012,2023-08-17 03:00:00,1870.6,1873.15,1870.35,1873.1,1764.0
IC MARKETS:10012,2023-08-17 04:00:00,1873.15,1873.9,1872.4,1872.6,1316.0
IC MARKETS:10012,2023-08-17 05:00:00,1872.65,1872.8,1867.6,1869.9,2542.0
IC MARKETS:10012,2023-08-17 06:00:00,1869.95,1874.96,1869.4,1874.56,2744.0
IC MARKETS:10012,2023-08-17 07:00:00,1874.46,1875.51,1870.96,1873.66,4842.0
IC MARKETS:10012,2023-08-17 08:00:00,1873.61,1876.31,1872.76,1873.86,3704.0
IC MARKETS:10012,2023-08-17 09:00:00,1873.76,1875.11,1870.91,1874.86,3078.0
IC MARKETS:10012,2023-08-17 10:00:00,1874.81,1878.06,1874.66,1877.56,3046.0
IC MARKETS:10012,2023-08-17 11:00:00,1877.51,1881.86,1876.76,1881.71,3130.0
IC MARKETS:10012,2023-08-17 12:00:00,1881.66,1883.31,1878.91,1881.01,4780.0
IC MARKETS:10012,2023-08-17 13:00:00,1880.96,1881.61,1867.85,1869.75,12080.0
IC MARKETS:10012,2023-08-17 14:00:00,1869.7,1875.3,1864.5,1867.05,14796.0
IC MARKETS:10012,2023-08-17 15:00:00,1867.15,1868.35,1861.2,1863.45,11560.0
IC MARKETS:10012,2023-08-17 16:00:00,1863.5,1869.25,1862.1,1868.9,9978.0
IC MARKETS:10012,2023-08-17 17:00:00,1869.0,1869.3,1859.9,1861.1,9040.0
IC MARKETS:10012,2023-08-17 18:00:00,1861.15,1861.4,1851.85,1852.6,9814.0
IC MARKETS:10012,2023-08-17 19:00:00,1852.5,1854.65,1849.55,1849.85,12924.0
IC MARKETS:10012,2023-08-17 20:00:00,1849.9,1851.1,1847.65,1848.85,3164.0
IC MARKETS:10012,2023-08-17 22:00:00,1849.3,1850.95,1846.75,1848.95,1514.0
IC MARKETS:10012,2023-08-17 23:00:00,1849.05,1851.85,1849.05,1850.55,1042.0
IC MARKETS:10012,2023-08-18 00:00:00,1850.45,1853.05,1848.75,1852.25,2708.0
IC MARKETS:10012,2023-08-18 01:00:00,1852.4,1854.9,1851.85,1854.35,2386.0
IC MARKETS:10012,2023-08-18 02:00:00,1854.45,1855.45,1852.35,1853.05,1980.0
IC MARKETS:10012,2023-08-18 03:00:00,1853.0,1853.15,1850.75,1851.85,1994.0
IC MARKETS:10012,2023-08-18 04:00:00,1852.0,1852.55,1850.75,1851.45,1336.0
IC MARKETS:10012,2023-08-18 05:00:00,1851.6,1851.65,1848.9,1851.3,2152.0
IC MARKETS:10012,2023-08-18 06:00:00,1851.25,1853.76,1850.85,1852.41,2544.0
IC MARKETS:10012,2023-08-18 07:00:00,1852.31,1853.21,1845.71,1848.31,6476.0
IC MARKETS:10012,2023-08-18 08:00:00,1848.21,1851.81,1847.01,1849.61,4752.0
IC MARKETS:10012,2023-08-18 09:00:00,1849.51,1850.26,1844.81,1848.51,4350.0
IC MARKETS:10012,2023-08-18 10:00:00,1848.41,1850.76,1845.71,1846.61,3638.0
IC MARKETS:10012,2023-08-18 11:00:00,1846.46,1847.36,1838.46,1841.06,4392.0
IC MARKETS:10012,2023-08-18 12:00:00,1841.11,1842.81,1835.11,1839.51,5396.0
IC MARKETS:10012,2023-08-18 13:00:00,1839.21,1859.6,1832.31,1851.95,15140.0
IC MARKETS:10012,2023-08-18 14:00:00,1851.75,1855.65,1846.25,1855.4,17788.0
IC MARKETS:10012,2023-08-18 15:00:00,1855.45,1862.0,1855.45,1860.8,13730.0
IC MARKETS:10012,2023-08-18 16:00:00,1860.95,1863.65,1859.2,1860.8,10810.0
IC MARKETS:10012,2023-08-18 17:00:00,1860.85,1863.9,1857.05,1863.0,11136.0
IC MARKETS:10012,2023-08-18 18:00:00,1863.05,1865.75,1861.3,1863.0,9928.0
IC MARKETS:10012,2023-08-18 19:00:00,1863.1,1865.75,1858.05,1859.9,10646.0
IC MARKETS:10012,2023-08-18 20:00:00,1860.0,1862.0,1856.45,1856.5,2176.0
IC MARKETS:10012,2023-08-20 22:00:00,1858.88,1862.23,1858.88,1860.93,1188.0
IC MARKETS:10012,2023-08-20 23:00:00,1861.03,1861.88,1859.43,1861.73,1058.0
IC MARKETS:10012,2023-08-21 00:00:00,1861.63,1863.83,1860.73,1862.93,2030.0
IC MARKETS:10012,2023-08-21 01:00:00,1862.83,1862.83,1857.83,1860.93,4230.0
IC MARKETS:10012,2023-08-21 02:00:00,1860.88,1863.68,1860.43,1863.13,2272.0
IC MARKETS:10012,2023-08-21 03:00:00,1863.18,1863.58,1861.23,1861.43,1308.0
IC MARKETS:10012,2023-08-21 04:00:00,1861.33,1861.78,1859.98,1860.18,1008.0
IC MARKETS:10012,2023-08-21 05:00:00,1860.23,1861.33,1857.63,1858.18,1896.0
IC MARKETS:10012,2023-08-21 06:00:00,1858.33,1860.09,1857.14,1858.29,1982.0
IC MARKETS:10012,2023-08-21 07:00:00,1858.34,1867.84,1858.24,1867.69,4634.0
IC MARKETS:10012,2023-08-21 08:00:00,1867.59,1867.94,1864.64,1865.79,3496.0
IC MARKETS:10012,2023-08-21 09:00:00,1865.74,1869.34,1865.69,1867.89,3000.0
IC MARKETS:10012,2023-08-21 10:00:00,1867.94,1868.59,1864.04,1864.69,2846.0
IC MARKETS:10012,2023-08-21 11:00:00,1864.59,1868.24,1864.09,1866.79,2844.0
IC MARKETS:10012,2023-08-21 12:00:00,1866.84,1868.09,1860.79,1860.89,3350.0
IC MARKETS:10012,2023-08-21 13:00:00,1860.79,1866.53,1854.03,1859.68,12010.0
IC MARKETS:10012,2023-08-21 14:00:00,1859.78,1859.88,1849.83,1855.68,14992.0
IC MARKETS:10012,2023-08-21 15:00:00,1855.73,1856.68,1844.13,1846.93,12814.0
IC MARKETS:10012,2023-08-21 16:00:00,1846.88,1851.18,1845.58,1850.38,9632.0
IC MARKETS:10012,2023-08-21 17:00:00,1850.33,1855.93,1848.63,1854.38,8080.0
IC MARKETS:10012,2023-08-21 18:00:00,1854.43,1858.03,1853.83,1856.78,7128.0
IC MARKETS:10012,2023-08-21 19:00:00,1856.88,1861.33,1855.68,1856.88,7306.0
IC MARKETS:10012,2023-08-21 20:00:00,1856.93,1856.93,1855.18,1856.08,1744.0
IC MARKETS:10012,2023-08-21 22:00:00,1855.94,1856.04,1853.94,1854.24,832.0
IC MARKETS:10012,2023-08-21 23:00:00,1854.34,1856.64,1854.24,1854.99,916.0
IC MARKETS:10012,2023-08-22 00:00:00,1854.94,1855.49,1852.74,1855.44,1976.0
IC MARKETS:10012,2023-08-22 01:00:00,1855.49,1856.84,1853.19,1854.94,2760.0
IC MARKETS:10012,2023-08-22 02:00:00,1854.99,1857.14,1854.64,1855.84,1946.0
IC MARKETS:10012,2023-08-22 03:00:00,1855.94,1857.39,1855.59,1856.54,1518.0
IC MARKETS:10012,2023-08-22 04:00:00,1856.59,1856.59,1855.54,1855.64,878.0
IC MARKETS:10012,2023-08-22 05:00:00,1855.69,1856.69,1854.39,1855.94,1876.0
IC MARKETS:10012,2023-08-22 06:00:00,1855.84,1859.85,1854.79,1859.25,2388.0
IC MARKETS:10012,2023-08-22 07:00:00,1859.2,1863.9,1857.3,1862.8,4482.0
IC MARKETS:10012,2023-08-22 08:00:00,1862.9,1863.5,1861.0,1863.4,3514.0
IC MARKETS:10012,2023-08-22 09:00:00,1863.45,1865.7,1862.3,1864.85,3178.0
IC MARKETS:10012,2023-08-22 10:00:00,1864.8,1866.9,1864.8,1865.95,2480.0
IC MARKETS:10012,2023-08-22 11:00:00,1865.8,1868.35,1865.05,1868.0,2710.0
IC MARKETS:10012,2023-08-22 12:00:00,1867.95,1870.25,1864.25,1864.25,3452.0
IC MARKETS:10012,2023-08-22 13:00:00,1864.1,1869.44,1852.34,1853.24,11934.0
IC MARKETS:10012,2023-08-22 14:00:00,1853.29,1856.64,1848.59,1853.99,15290.0
IC MARKETS:10012,2023-08-22 15:00:00,1854.04,1856.04,1849.54,1851.99,11446.0
IC MARKETS:10012,2023-08-22 16:00:00,1851.79,1852.34,1846.14,1850.04,9164.0
IC MARKETS:10012,2023-08-22 17:00:00,1849.99,1850.64,1845.59,1849.54,9886.0
IC MARKETS:10012,2023-08-22 18:00:00,1849.49,1855.04,1847.74,1853.89,8182.0
IC MARKETS:10012,2023-08-22 19:00:00,1853.84,1857.84,1850.54,1851.99,9468.0
IC MARKETS:10012,2023-08-22 20:00:00,1852.09,1852.79,1851.19,1852.69,1700.0
IC MARKETS:10012,2023-08-22 22:00:00,1853.15,1854.65,1853.1,1854.25,812.0
IC MARKETS:10012,2023-08-22 23:00:00,1854.3,1854.6,1853.05,1853.7,730.0
IC MARKETS:10012,2023-08-23 00:00:00,1853.65,1856.4,1853.35,1856.4,1932.0
IC MARKETS:10012,2023-08-23 01:00:00,1856.35,1859.0,1855.9,1858.65,2270.0
IC MARKETS:10012,2023-08-23 02:00:00,1858.75,1859.6,1857.9,1858.55,1718.0
IC MARKETS:10012,2023-08-23 03:00:00,1858.45,1859.3,1857.85,1858.5,1320.0
IC MARKETS:10012,2023-08-23 04:00:00,1858.55,1859.05,1857.8,1858.85,936.0
IC MARKETS:10012,2023-08-23 05:00:00,1858.8,1860.65,1858.0,1860.3,1620.0
IC MARKETS:10012,2023-08-23 06:00:00,1860.2,1861.16,1859.16,1859.81,2302.0
IC MARKETS:10012,2023-08-23 07:00:00,1859.96,1863.96,1858.86,1860.01,5028.0
IC MARKETS:10012,2023-08-23 08:00:00,1860.16,1864.31,1859.91,1862.31,3522.0
IC MARKETS:10012,2023-08-23 09:00:00,1862.41,1863.21,1859.41,1861.21,2642.0
IC MARKETS:10012,2023-08-23 10:00:00,1861.16,1861.91,1854.86,1856.01,3140.0
IC MARKETS:10012,2023-08-23 11:00:00,1856.21,1856.71,1853.51,1856.26,4460.0
IC MARKETS:10012,2023-08-23 12:00:00,1856.21,1856.41,1850.21,1851.56,4180.0
IC MARKETS:10012,2023-08-23 13:00:00,1851.46,1859.05,1847.75,1856.7,12554.0
IC MARKETS:10012,2023-08-23 14:00:00,1856.8,1865.15,1856.3,1864.75,13134.0
IC MARKETS:10012,2023-08-23 15:00:00,1864.8,1871.45,1863.75,1869.9,9024.0
IC MARKETS:10012,2023-08-23 16:00:00,1869.85,1873.45,1868.45,1870.8,6544.0
IC MARKETS:10012,2023-08-23 17:00:00,1870.75,1875.0,1870.4,1873.8,5918.0
IC MARKETS:10012,2023-08-23 18:00:00,1873.75,1874.15,1870.85,1872.05,6196.0
IC MARKETS:10012,2023-08-23 19:00:00,1872.1,1873.65,1869.05,1870.7,7100.0
IC MARKETS:10012,2023-08-23 20:00:00,1870.8,1874.0,1867.65,1873.25,6010.0
IC MARKETS:10012,2023-08-23 22:00:00,1874.31,1874.31,1870.01,1872.11,1724.0
IC MARKETS:10012,2023-08-23 23:00:00,1872.26,1873.01,1871.01,1871.76,930.0
IC MARKETS:10012,2023-08-24 00:00:00,1871.86,1873.76,1871.41,1872.91,2360.0
IC MARKETS:10012,2023-08-24 01:00:00,1872.81,1873.21,1871.46,1871.81,2566.0
IC MARKETS:10012,2023-08-24 02:00:00,1871.86,1875.01,1871.76,1874.96,1772.0
IC MARKETS:10012,2023-08-24 03:00:00,1875.01,1876.41,1874.41,1874.71,1484.0
IC MARKETS:10012,2023-08-24 04:00:00,1874.66,1876.81,1873.96,1876.76,1078.0
IC MARKETS:10012,2023-08-24 05:00:00,1876.91,1877.56,1875.96,1876.81,1938.0
IC MARKETS:10012,2023-08-24 06:00:00,1876.76,1877.06,1874.12,1874.72,2666.0
IC MARKETS:10012,2023-08-24 07:00:00,1874.82,1879.37,1871.47,1873.07,5714.0
IC MARKETS:10012,2023-08-24 08:00:00,1873.22,1875.82,1870.42,1870.62,4092.0
IC MARKETS:10012,2023-08-24 09:00:00,1870.52,1871.62,1864.57,1864.67,4146.0
IC MARKETS:10012,2023-08-24 10:00:00,1864.62,1870.52,1864.27,1870.17,3370.0
IC MARKETS:10012,2023-08-24 11:00:00,1870.12,1871.87,1867.27,1867.57,3156.0
IC MARKETS:10012,2023-08-24 12:00:00,1867.47,1869.87,1864.87,1866.77,5868.0
IC MARKETS:10012,2023-08-24 13:00:00,1866.67,1874.96,1858.41,1874.86,13112.0
IC MARKETS:10012,2023-08-24 14:00:00,1874.91,1876.56,1860.56,1861.21,16978.0
IC MARKETS:10012,2023-08-24 15:00:00,1861.01,1861.01,1849.81,1850.61,13874.0
IC MARKETS:10012,2023-08-24 16:00:00,1850.71,1855.91,1849.76,1856.02,3890.0
